Url	Label	Score
http://anil.recoil.org/	_cse_qlsdpvmhhdi	.3
http://aurochs.fr/	_cse_qlsdpvmhhdi	.3
http://batteries.forge.ocamlcore.org/	_cse_qlsdpvmhhdi	.3
http://biocaml.org	_cse_qlsdpvmhhdi	.3
http://brierwooddesign.com/2009/1/16/ocaml-quickcheck-translating-quickcheck-from-haskell-type-classes-to-ocaml-modules	_cse_qlsdpvmhhdi	.3
http://caml.inria.fr/ocaml/index.en.html	_cse_qlsdpvmhhdi	.3
http://coccinelle.lip6.fr/	_cse_qlsdpvmhhdi	.3
http://code.google.com/p/deriving/	_cse_qlsdpvmhhdi	.3
http://coq.inria.fr/	_cse_qlsdpvmhhdi	.3
http://dustin.github.com/gearman-ocaml/Gearman.html	_cse_qlsdpvmhhdi	.3
http://eigenclass.org/hiki/gibak-0.3.0	_cse_qlsdpvmhhdi	.3
http://eva-lu-ator.net/redmine/projects/websocket-ocaml	_cse_qlsdpvmhhdi	.3
http://felix-lang.org	_cse_qlsdpvmhhdi	.3
http://forge.ocamlcore.org/projects/ocaml-uint	_cse_qlsdpvmhhdi	.3
http://functional.tv/	_cse_qlsdpvmhhdi	.3
http://github.com/facebook/pfff/wiki/Main	_cse_qlsdpvmhhdi	.3
http://happyabc.org	_cse_qlsdpvmhhdi	.3
http://jaked.github.com/froc	_cse_qlsdpvmhhdi	.3
http://jaked.github.com/ocamljs	_cse_qlsdpvmhhdi	.3
http://jaked.github.com/orpc	_cse_qlsdpvmhhdi	.3
http://kappalanguage.org/	_cse_qlsdpvmhhdi	.3
http://luca.dealfaro.org/Vec-Extensible-Functional-Arrays-for-Ocaml	_cse_qlsdpvmhhdi	.3
http://matsen.fhcrc.org/pplacer/	_cse_qlsdpvmhhdi	.3
http://mattam.org/research/coq/equations.en.html	_cse_qlsdpvmhhdi	.3
http://moreproductive.org/autopilot/	_cse_qlsdpvmhhdi	.3
http://ocaml-nagoya.g.hatena.ne.jp/keyword/ocamltter	_cse_qlsdpvmhhdi	.3
http://oss.wink.com/atd/	_cse_qlsdpvmhhdi	.3
http://oss.wink.com/atdgen/	_cse_qlsdpvmhhdi	.3
http://piqi.org	_cse_qlsdpvmhhdi	.3
http://search.ocaml.jp	_cse_qlsdpvmhhdi	.3
https://forge.ocamlcore.org/projects/caml-inspect/	_cse_qlsdpvmhhdi	.3
http://wikitrust.soe.ucsc.edu/	_cse_qlsdpvmhhdi	.3
http://www.andyrifken.com/projects/5fb026e7-b779-4402-8edf-b3603fdb36e5	_cse_qlsdpvmhhdi	.3
http://www.inria.fr/centre-de-recherche-inria/saclay-ile-de-france/agenda/fete-de-la-science	_cse_qlsdpvmhhdi	.3
http://www.jstarverifier.org	_cse_qlsdpvmhhdi	.3
http://www.kappalanguage.org	_cse_qlsdpvmhhdi	.3
http://www.mtasc.org	_cse_qlsdpvmhhdi	.3
http://www.myrilion.com:8080/wysiwyg?article=Open_innovation	_cse_qlsdpvmhhdi	.3
http://www.serveur-helene.org/	_cse_qlsdpvmhhdi	.3
http://www.weidu.org	_cse_qlsdpvmhhdi	.3
http://www.xen.org/products/cloudxen.html	_cse_qlsdpvmhhdi	.3
http://xen.org/	_cse_qlsdpvmhhdi	.3
ocamlpro.github.com	_cse_qlsdpvmhhdi	.3
